RowName,E.4_prevision,A.6_prevision,B.6_prevision,D.4_prevision,C.4_prevision,D.6_prevision,A.8_prevision,A.1_prevision,B.1_prevision,A.2_prevision,D.9_prevision,D.12_prevision,E.9_prevision,C.2_prevision,B.2_prevision,E.2_prevision,A.4_prevision,B.4_prevision,A.9_prevision,D.7_prevision,D.2_prevision,E.7_prevision,E.5_prevision,E.3_prevision,B.5_prevision,D.10_prevision,A.7_prevision,D.5_prevision,C.1_prevision,E.8_prevision,A.3_prevision,D.1_prevision,D.11_prevision,C.3_prevision,E.6_prevision,B.3_prevision,D.3_prevision,A.5_prevision,D.8_prevision,E.1_prevision
Autonomous Navigation for Flying Robots,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4222222222222222,2.644444444444445,0.2,0.8888888888888888,0.2,0.0,0.3333333333333333,0.16666666666666666,0.5,2.3111111111111113,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,0.0,0.2,0.8,0.2,0.4,0.6000000000000001,0.2,2.5111111111111115,0.4
Energy and the Earth,0.45,0.0,0.7,0.2,0.5,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,0.16666666666666666,0.0,0.0,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,1.6,0.7333333333333334,1.4
Image and video processing: From Mars to Hollywood with a stop at the hospital,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.38888888888888884,0.4444444444444444,0.16666666666666666,1.0555555555555556,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.4,0.6000000000000001,0.6000000000000001,2.511111111111111,0.2
Querying with Transact-SQL,0.45,0.0,0.7,0.2,0.5,0.16666666666666666,2.7,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,0.0,1.2,0.6000000000000001,0.0,0.4,0.4,1.5999999999999999,0.0,1.0
Global Environmental Management,0.25,0.0,1.5,0.2,2.642857142857143,0.0,3.1857142857142855,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,0.2
Command Line Tools for Genomic Data Science,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Systematic Program Design - Part 3: Abstraction_ Search and Graphs,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
An Introduction to Consumer Neuroscience & Neuromarketing ,0.2,0.0,0.2,0.2,1.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.3666666666666667,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.6000000000000001,0.5333333333333333,1.2
iOS Game Development with Sprite Kit,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Reasoning_ Data Analysis_ & Writing Final Project,0.2,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.3666666666666667,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.5333333333333332,1.2
Fundamentals of Fluid-Solid Interactions,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Programming in Python,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4222222222222222,2.6444444444444444,0.2,0.8888888888888888,0.2,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.644444444444445,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,1.7777777777777777,0.0
Nanotechnology: Fundamentals of Nanotransistors,0.25,0.0,0.5,0.2,0.5,0.16666666666666666,2.9000000000000004,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,1.2
Exploring Our Oceans,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Digital Signal Processing,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Pattern Discovery in Data Mining,0.0,0.0,0.0,0.2,1.0,0.16666666666666666,1.4,1.0,0.0,0.3666666666666667,1.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.4,0.2,0.0,0.0,0.4,0.2,0.2
Aerodynamics | edX.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.4,0.6000000000000001,0.2,2.311111111111111,0.0
Social and Economic Networks:  Models and Analysis,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,0.38888888888888884,0.7777777777777777,0.0,0.8888888888888888,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,2.111111111111111,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,2.3111111111111113,0.0
C++ For C Programmers,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3666666666666667,2.6523809523809523,0.3666666666666667,0.0,0.2,0.9047619047619047,0.6666666666666666,1.0,0.3333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
Intro to iOS App Development with Swift,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
PowerPoint Video Magic – Your Complete Video Making Guide,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Outlook 2013 - Getting Started,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
ActionScript 3.0 in Flash Professional CS5 Essential Training,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,0.5333333333333333,0.0
Learn to Program Using Python,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.16666666666666666,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.6000000000000001,0.0,0.0,0.2,0.6000000000000001,0.7333333333333334,0.2
Introduction to Computer Science and Programming Using Python,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3666666666666667,2.6523809523809523,0.3666666666666667,0.0,0.2,0.9047619047619047,0.6666666666666666,1.0,0.3333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
Interactive Computer Graphics with WebGL,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.3666666666666667,0.3666666666666667,0.0,0.2,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0
Learn Android Lollipop Development. Create Java Android Apps,0.25,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.4222222222222222,2.6444444444444444,0.2,0.8888888888888888,0.2,0.0,0.0,0.5,0.5,2.311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.111111111111111,1.0
Analytic Combinatorics,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,2.311111111111111,0.0
Cryptography II,0.2,0.0,0.2,0.0,2.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.611111111111111,0.16666666666666666,0.8888888888888888,0.0,0.0,0.3333333333333333,0.5,1.5,2.4444444444444446,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.2,2.8444444444444446,0.4
Data Mining Capstone,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,1.0,0.2,0.4,0.6000000000000001,0.6000000000000001,1.7333333333333332,0.4
SAP Business Suite Powered by SAP HANA,0.25,0.0,0.5,0.2,2.642857142857143,0.0,2.9857142857142858,0.0,0.2857142857142857,0.0,1.2857142857142856,0.0,0.0,0.0,0.5714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,1.4,0.0,0.0
Maps and the Geospatial Revolution,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2,2.4857142857142858,0.2,0.0,0.2,0.5714285714285714,0.3333333333333333,2.333333333333333,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Public-Private Partnerships (PPP): How can PPPs help deliver better services?,0.2,0.0,0.2,0.2,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,0.16666666666666666,0.0,0.0,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,1.4
Technology and Ethics,0.25,0.0,2.5,0.2,2.642857142857143,0.0,2.9857142857142858,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.3333333333333333,0.0
A System View of Communications: From Signals to Packets (Part 3),0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.2,0.2,0.6000000000000001,0.4,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Cracking the Creativity Code: Part 1- Discovering Ideas,0.45,0.0,0.7,0.2,0.5,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.4,0.2,0.0,0.2,1.6,0.2,1.2
Real World Graphic Design: Adobe Photoshop and Illustrator,0.0,0.0,0.0,0.2,1.0,0.0,1.4,1.0,0.0,0.2,1.2,0.2,0.0,0.2,0.0,0.0,1.1666666666666667,0.16666666666666666,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,0.2
CLEP Information Systems and Computer Applications_ Part 1: IT,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,1.2,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0.5333333333333333,0.0,0.0,0.2,0.2,1.6,0.2,0.4,0.4,0.2,1.2,1.2
Hypersonics – from Shock Waves to Scramjets,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Finding Mutations in DNA and Proteins (Bioinformatics VI),0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.3333333333333333,2.333333333333333,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Web Development by Doing HTML5 CSS3 Complete from Scratch,0.0,0.0,0.0,0.2,1.0,0.0,1.4,1.0,0.0,0.2,1.2,0.2,0.0,0.2,0.0,0.0,1.1666666666666667,0.16666666666666666,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,0.2
Automata,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.4,0.2,0.0,0.0,0.4,0.5333333333333333,0.4
Sustainability in Practice,0.2,0.0,0.2,0.2,0.0,0.0,2.4000000000000004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Office 365: Managing Identities and Services,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,1.2,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.2,0.8,0.2,0.4,0.6000000000000001,0.6000000000000001,0.5333333333333333,0.2
Programming Mobile Services for Android Handheld Systems: Communication,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.4857142857142857,0.0,0.2857142857142857,0.0,2.452380952380952,0.16666666666666666,0.0,0.0,0.5714285714285714,0.3333333333333333,0.5,0.5,0.6666666666666666,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.8666666666666667,0.2
Quantum Mechanics and Quantum Computation,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.38888888888888884,0.4444444444444444,0.16666666666666666,1.0555555555555556,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.4,0.6000000000000001,0.6000000000000001,2.511111111111111,0.2
Moons,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.16666666666666666,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,0.5333333333333333,0.0
Java Basics,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.4,2.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,0.2
Preparing for CLEP Information Systems and Computer Applications Exam | edX.html,0.2,0.0,0.2,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0.2,0.0,0.0,0.2,0.2,1.6,0.2,0.4,0.4,0.2,1.2,1.2
Creative_ Serious and Playful Science of Android Apps,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.3333333333333333,2.333333333333333,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Beyond Illustrator & Photoshop: Start Learning How to Code,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
M&A Professional Certificate | edX.html,0.2,0.0,0.2,0.2,0.0,0.0,2.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Powerful Tools for Teaching and Learning: Web 2.0 Tools,0.25,0.0,2.5,0.2,1.5,0.16666666666666666,2.9000000000000004,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,0.2
Information Security and Risk Management in Context,0.2,0.0,0.2,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.166666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,0.2,1.2,0.2,0.0,0.0,0.0,1.5333333333333332,0.4
Fundamentals of Digital Image and Video Processing,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2,2.6523809523809523,0.3666666666666667,0.0,0.2,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0
Android Apps Reskinning for Fun and Profit,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
M101JS: MongoDB for Node.js Developers,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Mobile Robotics (ROBO),0.25,0.0,0.5,0.2,0.5,0.0,2.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.4,0.0,1.0
Mac OS X Yosemite Essential Training,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
